date,time,BMU01_CMA_Current,BMU01_CMA_Max_Temp,BMU01_CMA_Min_Temp,BMU01_CMA_Status,BMU01_CMA_Temp1,BMU01_CMA_Temp2,BMU01_CMA_Temp3,BMU01_CMA_Temp4,BMU01_CMA_Temp5,BMU01_CMA_Temp6,BMU01_CMA_Temp7,BMU01_CMA_Voltage,BMU01_CellBalancingStatus,BMU01_Cell_10_Voltage,BMU01_Cell_11_Voltage,BMU01_Cell_12_Voltage,BMU01_Cell_13_Voltage,BMU01_Cell_14_Voltage,BMU01_Cell_1_Voltage,BMU01_Cell_2_Voltage,BMU01_Cell_3_Voltage,BMU01_Cell_4_Voltage,BMU01_Cell_5_Voltage,BMU01_Cell_6_Voltage,BMU01_Cell_7_Voltage,BMU01_Cell_8_Voltage,BMU01_Cell_9_Voltage,BMU01_Charge_Ah_from_BMU,BMU01_Discharge_Ah_from_BMU,BMU01_Max_Cell_Voltage,BMU01_Min_Cell_Voltage,BMU01_SOC,BMU01_SOH,BMU02_CMA_Current,BMU02_CMA_Max_Temp,BMU02_CMA_Min_Temp,BMU02_CMA_Status,BMU02_CMA_Temp1,BMU02_CMA_Temp2,BMU02_CMA_Temp3,BMU02_CMA_Temp4,BMU02_CMA_Temp5,BMU02_CMA_Temp6,BMU02_CMA_Temp7,BMU02_CMA_Voltage,BMU02_CellBalancingStatus,BMU02_Cell_10_Voltage,BMU02_Cell_11_Voltage,BMU02_Cell_12_Voltage,BMU02_Cell_13_Voltage,BMU02_Cell_14_Voltage,BMU02_Cell_1_Voltage,BMU02_Cell_2_Voltage,BMU02_Cell_3_Voltage,BMU02_Cell_4_Voltage,BMU02_Cell_5_Voltage,BMU02_Cell_6_Voltage,BMU02_Cell_7_Voltage,BMU02_Cell_8_Voltage,BMU02_Cell_9_Voltage,BMU02_Charge_Ah_from_BMU,BMU02_Discharge_Ah_from_BMU,BMU02_Max_Cell_Voltage,BMU02_Min_Cell_Voltage,BMU02_SOC,BMU02_SOH,BMU03_CMA_Current,BMU03_CMA_Max_Temp,BMU03_CMA_Min_Temp,BMU03_CMA_Status,BMU03_CMA_Temp1,BMU03_CMA_Temp2,BMU03_CMA_Temp3,BMU03_CMA_Temp4,BMU03_CMA_Temp5,BMU03_CMA_Temp6,BMU03_CMA_Temp7,BMU03_CMA_Voltage,BMU03_CellBalancingStatus,BMU03_Cell_10_Voltage,BMU03_Cell_11_Voltage,BMU03_Cell_12_Voltage,BMU03_Cell_13_Voltage,BMU03_Cell_14_Voltage,BMU03_Cell_1_Voltage,BMU03_Cell_2_Voltage,BMU03_Cell_3_Voltage,BMU03_Cell_4_Voltage,BMU03_Cell_5_Voltage,BMU03_Cell_6_Voltage,BMU03_Cell_7_Voltage,BMU03_Cell_8_Voltage,BMU03_Cell_9_Voltage,BMU03_Charge_Ah_from_BMU,BMU03_Discharge_Ah_from_BMU,BMU03_Max_Cell_Voltage,BMU03_Min_Cell_Voltage,BMU03_SOC,BMU03_SOH,BMU04_CMA_Current,BMU04_CMA_Max_Temp,BMU04_CMA_Min_Temp,BMU04_CMA_Status,BMU04_CMA_Temp1,BMU04_CMA_Temp2,BMU04_CMA_Temp3,BMU04_CMA_Temp4,BMU04_CMA_Temp5,BMU04_CMA_Temp6,BMU04_CMA_Temp7,BMU04_CMA_Voltage,BMU04_CellBalancingStatus,BMU04_Cell_10_Voltage,BMU04_Cell_11_Voltage,BMU04_Cell_12_Voltage,BMU04_Cell_13_Voltage,BMU04_Cell_14_Voltage,BMU04_Cell_1_Voltage,BMU04_Cell_2_Voltage,BMU04_Cell_3_Voltage,BMU04_Cell_4_Voltage,BMU04_Cell_5_Voltage,BMU04_Cell_6_Voltage,BMU04_Cell_7_Voltage,BMU04_Cell_8_Voltage,BMU04_Cell_9_Voltage,BMU04_Charge_Ah_from_BMU,BMU04_Discharge_Ah_from_BMU,BMU04_Max_Cell_Voltage,BMU04_Min_Cell_Voltage,BMU04_SOC,BMU04_SOH,BMU05_CMA_Current,BMU05_CMA_Max_Temp,BMU05_CMA_Min_Temp,BMU05_CMA_Status,BMU05_CMA_Temp1,BMU05_CMA_Temp2,BMU05_CMA_Temp3,BMU05_CMA_Temp4,BMU05_CMA_Temp5,BMU05_CMA_Temp6,BMU05_CMA_Temp7,BMU05_CMA_Voltage,BMU05_CellBalancingStatus,BMU05_Cell_10_Voltage,BMU05_Cell_11_Voltage,BMU05_Cell_12_Voltage,BMU05_Cell_13_Voltage,BMU05_Cell_14_Voltage,BMU05_Cell_1_Voltage,BMU05_Cell_2_Voltage,BMU05_Cell_3_Voltage,BMU05_Cell_4_Voltage,BMU05_Cell_5_Voltage,BMU05_Cell_6_Voltage,BMU05_Cell_7_Voltage,BMU05_Cell_8_Voltage,BMU05_Cell_9_Voltage,BMU05_Charge_Ah_from_BMU,BMU05_Discharge_Ah_from_BMU,BMU05_Max_Cell_Voltage,BMU05_Min_Cell_Voltage,BMU05_SOC,BMU05_SOH,BMU06_CMA_Current,BMU06_CMA_Max_Temp,BMU06_CMA_Min_Temp,BMU06_CMA_Status,BMU06_CMA_Temp1,BMU06_CMA_Temp2,BMU06_CMA_Temp3,BMU06_CMA_Temp4,BMU06_CMA_Temp5,BMU06_CMA_Temp6,BMU06_CMA_Temp7,BMU06_CMA_Voltage,BMU06_CellBalancingStatus,BMU06_Cell_10_Voltage,BMU06_Cell_11_Voltage,BMU06_Cell_12_Voltage,BMU06_Cell_13_Voltage,BMU06_Cell_14_Voltage,BMU06_Cell_1_Voltage,BMU06_Cell_2_Voltage,BMU06_Cell_3_Voltage,BMU06_Cell_4_Voltage,BMU06_Cell_5_Voltage,BMU06_Cell_6_Voltage,BMU06_Cell_7_Voltage,BMU06_Cell_8_Voltage,BMU06_Cell_9_Voltage,BMU06_Charge_Ah_from_BMU,BMU06_Discharge_Ah_from_BMU,BMU06_Max_Cell_Voltage,BMU06_Min_Cell_Voltage,BMU06_SOC,BMU06_SOH,BMU07_CMA_Current,BMU07_CMA_Max_Temp,BMU07_CMA_Min_Temp,BMU07_CMA_Status,BMU07_CMA_Temp1,BMU07_CMA_Temp2,BMU07_CMA_Temp3,BMU07_CMA_Temp4,BMU07_CMA_Temp5,BMU07_CMA_Temp6,BMU07_CMA_Temp7,BMU07_CMA_Voltage,BMU07_CellBalancingStatus,BMU07_Cell_10_Voltage,BMU07_Cell_11_Voltage,BMU07_Cell_12_Voltage,BMU07_Cell_13_Voltage,BMU07_Cell_14_Voltage,BMU07_Cell_1_Voltage,BMU07_Cell_2_Voltage,BMU07_Cell_3_Voltage,BMU07_Cell_4_Voltage,BMU07_Cell_5_Voltage,BMU07_Cell_6_Voltage,BMU07_Cell_7_Voltage,BMU07_Cell_8_Voltage,BMU07_Cell_9_Voltage,BMU07_Charge_Ah_from_BMU,BMU07_Discharge_Ah_from_BMU,BMU07_Max_Cell_Voltage,BMU07_Min_Cell_Voltage,BMU07_SOC,BMU07_SOH,BMU08_CMA_Current,BMU08_CMA_Max_Temp,BMU08_CMA_Min_Temp,BMU08_CMA_Status,BMU08_CMA_Temp1,BMU08_CMA_Temp2,BMU08_CMA_Temp3,BMU08_CMA_Temp4,BMU08_CMA_Temp5,BMU08_CMA_Temp6,BMU08_CMA_Temp7,BMU08_CMA_Voltage,BMU08_CellBalancingStatus,BMU08_Cell_10_Voltage,BMU08_Cell_11_Voltage,BMU08_Cell_12_Voltage,BMU08_Cell_13_Voltage,BMU08_Cell_14_Voltage,BMU08_Cell_1_Voltage,BMU08_Cell_2_Voltage,BMU08_Cell_3_Voltage,BMU08_Cell_4_Voltage,BMU08_Cell_5_Voltage,BMU08_Cell_6_Voltage,BMU08_Cell_7_Voltage,BMU08_Cell_8_Voltage,BMU08_Cell_9_Voltage,BMU08_Charge_Ah_from_BMU,BMU08_Discharge_Ah_from_BMU,BMU08_Max_Cell_Voltage,BMU08_Min_Cell_Voltage,BMU08_SOC,BMU08_SOH,Ardu_Press,Ardu_Temp1,Ardu_Temp2,modbus_Power,modbus_Current,modbus_Voltage,isModbusHighVoltageDagnerous,isModbusHighVoltageWarning,isModbusLowVoltageDangerous,isModbusLowVoltageWarning,isPcanTempDangerous,isPcanTempWarning,isPcanVoltageHighDangerous,isPcanVoltageHighWarning,isPcanVoltageLowDangerous,isPcanVoltageLowWarning,warning,dangerous
06-04-2021,11:03:27,-80.10000000000001,17,17,67,17,17,17,17,17,17,17,47.63,0,3.97,3.97,3.97,2.2,2.2,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0,89204,3.97,3.97,33.5,100,-96.4,19,17,3,17,17,17,17,17,18,19,47.59,0,3.96,3.96,3.96,2.2,2.2,3.97,3.97,3.96,3.96,3.97,3.96,3.97,3.96,3.97,0,107852,3.97,3.96,33.5,100,-78.9,18,17,3,18,17,17,17,17,17,17,47.65,0,3.97,3.97,3.97,2.2,2.2,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0,82438,3.97,3.97,34.5,100,-95.80000000000001,18,17,3,18,18,18,17,17,17,18,47.47,0,3.96,3.96,3.96,2.2,2.2,3.96,3.9400000000000004,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0,127661,3.96,3.9400000000000004,33.5,100,-180.9,18,17,3,18,18,17,18,18,17,18,47.46,0,3.95,3.96,3.95,2.2,2.2,3.96,3.95,3.95,3.95,3.96,3.95,3.96,3.95,3.96,0,184761,3.96,3.95,31.5,100,-61.7,18,17,67,17,17,17,17,17,17,18,47.54,0,3.96,3.96,3.96,2.2,2.2,3.97,3.96,3.96,3.96,3.97,3.96,3.96,3.96,3.96,6062,38520,3.97,3.96,35.0,100,-76.60000000000001,17,17,3,17,17,17,17,17,17,17,47.47,0,3.95,3.96,3.96,2.2,2.2,3.96,3.96,3.96,3.95,3.96,3.95,3.96,3.95,3.96,0,77340,3.96,3.95,33.0,100,-133.4,19,18,67,18,18,18,18,18,18,19,47.49,0,3.96,3.96,3.96,2.2,2.2,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,498,137099,3.96,3.96,31.0,100,100,26,22,0.059512909723493865,-0.2879410296771221,380.382702108829,False,True,False,False,False,False,False,False,False,False,True,False
06-04-2021,11:03:33,-80.10000000000001,17,17,3,17,17,17,17,17,17,17,47.6,0,3.97,3.96,3.97,2.2,2.2,3.97,3.97,3.96,3.97,3.97,3.97,3.97,3.97,3.97,0,89766,3.97,3.96,33.5,100,-96.4,19,17,67,17,17,17,17,17,18,19,47.56,0,3.96,3.96,3.96,2.2,2.2,3.96,3.97,3.96,3.96,3.97,3.96,3.97,3.96,3.97,0,108426,3.97,3.96,33.5,100,-78.9,18,17,67,18,17,17,17,17,17,17,47.63,0,3.97,3.97,3.97,2.2,2.2,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0,82907,3.97,3.97,34.5,100,-95.9,18,17,67,18,18,18,17,17,17,18,47.44,0,3.96,3.96,3.95,2.2,2.2,3.95,3.9400000000000004,3.96,3.96,3.96,3.96,3.95,3.96,3.95,0,128234,3.96,3.9400000000000004,33.5,100,-181.0,18,17,67,18,18,17,18,18,17,18,47.42,0,3.95,3.95,3.95,2.2,2.2,3.95,3.95,3.95,3.95,3.96,3.95,3.95,3.95,3.96,0,186024,3.96,3.95,31.5,100,-62.0,18,17,3,17,17,17,17,17,17,18,47.52,0,3.96,3.96,3.96,2.2,2.2,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,6062,38889,3.96,3.96,35.5,100,-76.80000000000001,17,17,67,17,17,17,17,17,17,17,47.44,0,3.95,3.96,3.95,2.2,2.2,3.96,3.95,3.95,3.95,3.96,3.95,3.96,3.95,3.96,0,77796,3.96,3.95,33.5,100,-133.5,19,18,3,18,18,18,18,18,18,19,47.46,0,3.95,3.96,3.96,2.2,2.2,3.96,3.95,3.95,3.95,3.96,3.96,3.96,3.95,3.96,498,137898,3.96,3.95,31.5,100,95,28,24,0.027467496795458707,0.5758820593542442,380.230109561449,False,True,False,False,False,False,False,True,False,False,True,False
